Codicem,/Educated guess on comprehensibility (1-100) of concept/,/Educated guess on stability (1-100) of local identifier if dictionary still in use in a century/,Wikidata QID,"Wikidata QID, meta",Multiple languages,"Multiple languages, meta",HXL hashtag BCP47 alias ,"HXL hashtag BCP47 alias, metadata",Cōdex factō,Cōdex factō; meta,l,m,n,o,p,q,r,s,t,u,v,w
#item+conceptum+codicem,#status+conceptum+definitionem,#status+conceptum+codicem,#item+rem+i_qcc+is_zxxx+ix_wikiq,#meta+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_mul+is_zyyy,#meta+rem+i_mul+is_zyyy,#item+rem+i_qcc+is_zxxx+ix_hxlix,#meta+rem+i_qcc+is_zxxx+ix_hxl,#item+rem+i_qcc+is_zxxx+ix_codexfacto,#meta+rem+i_qcc+is_zxxx+ix_codexfacto,,,,,,,,,,,,
0_1603_1_7_2616_50,,,,,,,,,EticaAI,,,,,,,,,,,,,
0_1603_1_7_2616_123,,,,,,,,,EticaAI,,,,,,,,,,,,,
0_1603_1_7_2616_2479,,,,,,,,,CC0-1.0,Creative Commons Zero v1.0 Universal,,,,,,,,,,,,
0_1603_1_7_2616_577,,,,,,,,,2022-04-22,,,,,,,,,,,,,
0_1603_1_7_2616_7535,,,,,,,,,"//Dictionaries of places (generic, superficial, non-specialized)//\n\n\nTODO: continue from https://en.wikipedia.org/wiki/List_of_building_types\n\n\nhttps://en.wikipedia.org/wiki/Nonbuilding_structure",,,,,,,,,,,,,
17,,,,,/Wikidata QIDs/,,,,,,,,,,,,,,,,,
17_7188,,,Q7188,,"/government - system or group of people governing an organized community, often a state/",@TODO https://en.wikipedia.org/wiki/List_of_building_types#Government,,,,,,,,,,,,,,,,
17_7188_35054,,,Q35054,,/post office - customer service facility of a postal system/,,,,,,,,,,,,,,,,,
17_7188_701632,,,Q701632,,/municipal council - local government of a municipality/,,,,,,,,,,,,,,,,,
17_7188_7843791,,,Q7843791,,/consulate - small official office of one country in another country/,,,,,,,,,,,,,,,,,
17_7188_25550691,,,Q25550691,,/town hall - chief administrative building of a municipality/,,,,,,,,,,,,,,,,,
17_7590,,,Q7590,,/transport - human-directed movement of things or people between locations/,@TODO também adicionar https://en.wikipedia.org/wiki/Nonbuilding_structu,,,,,,,,,,,,,,,,
17_7590_5503,,,Q5503,,/rapid transit - high-capacity public transport generally used in urban areas/,,,,,,,,,,,,,,,,,
17_7590_55488,,,Q55488,,/railway station - railway facility where trains regularly stop to load or unload passengers and/or freight/,,,,,,,,,,,,,,,,,
17_7590_39715,,,Q39715,,/lighthouse - structure designed to emit light to aid navigation/,,,,,,,,,,,,,,,,,
17_7590_190928,,,Q190928,,/shipyard - place where ships are repaired and built/,,,,,,,,,,,,,,,,,
17_7590_192375,,,Q192375,,/hangar - closed structure to hold aircraft or spacecraft in protective storage/,,,,,,,,,,,,,,,,,
17_7590_494829,,,Q494829,,"/bus station - structure, larger than a bus stop, where city or intercity buses stop to pick up and drop off passengers/",,,,,,,,,,,,,,,,,
17_7590_1395196,,,Q1395196,,/taxicab stand - queue area and pick-up point for taxis/,,,,,,,,,,,,,,,,,
17_7590_1248784,,,Q1248784,,"/airport - location where aircraft take off and land with extended support facilities, mostly for commercial air transport/",,,,,,,,,,,,,,,,,
17_7590_1777951,,,Q1777951,,/boathouse - /building for storage of boats/,,,,,,,,,,,,,,,,,
17_7590_13218805,,,Q13218805,,/multistorey car park - building designed for car parking and where there are a number of floors or levels on which parking takes place/,,,,,,,,,,,,,,,,,
17_8434,,,Q8434,,/education - learning in which knowledge and skills are transferred through teaching/,,,,,,,,,,,,,,,,,
17_8434_3914,,,Q3914,,/school - institution designed to teach students under the direction of school teacher/,,,,,,,,,,,,,,,,,
17_8434_3918,,,Q3918,,/university - academic institution for further education/,,,,,,,,,,,,,,,,,
17_8434_9842,,,Q9842,,/primary school - school in which children receive primary or elementary education from the age of about five to twelve/,,,,,,,,,,,,,,,,,
17_8434_159334,,,Q159334,,/secondary school - organization where secondary education is provided/,,,,,,,,,,,,,,,,,
17_8434_160645,,,Q160645,,/orphanage - residential institution devoted to the care of orphans/,,,,,,,,,,,,,,,,,
17_8434_189004,,,Q189004,,/college - higher education institution/,,,,,,,,,,,,,,,,,
