admin2Name_en,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,admin1Name_en,admin1Pcode,admin0Name_en,admin0Pcode,date,validOn,validTo
#adm2+name+i_en,#adm2+code+pcode,,#adm2+name+i_en,#adm2+name+i_en,#adm1+name+i_en,#adm1+code+pcode,#adm0+name+i_en,#adm0+code+pcode,#date,#date+valid_on,#date+valid_to
Athang,BT01901,,,,Wangduephodrang,BT019,Bhutan,BT,2019-02-01,2020-10-26,
Balam,BT00701,,,,Monggar,BT007,Bhutan,BT,2019-02-01,2020-10-26,
Bapisa,BT01001,,,,Punakha,BT010,Bhutan,BT,2019-02-01,2020-10-26,
Bara,BT01201,,,,Samtse,BT012,Bhutan,BT,2019-02-01,2020-10-26,
Bardo,BT02001,,,,Zhemgang,BT020,Bhutan,BT,2019-02-01,2020-10-26,
Bartsham,BT01501,,,,Trashigang,BT015,Bhutan,BT,2019-02-01,2020-10-26,
Barzhong,BT01801,,,,Tsirang,BT018,Bhutan,BT,2019-02-01,2020-10-26,
Beteni,BT01802,,,,Tsirang,BT018,Bhutan,BT,2019-02-01,2020-10-26,
Bhur,BT01301,,,,Sarpang,BT013,Bhutan,BT,2019-02-01,2020-10-26,
Bidung,BT01502,,,,Trashigang,BT015,Bhutan,BT,2019-02-01,2020-10-26,
Biru,BT01202,,,,Samtse,BT012,Bhutan,BT,2019-02-01,2020-10-26,
Bjachho,BT00201,,,,Chhukha,BT002,Bhutan,BT,2019-02-01,2020-10-26,
Bjena,BT01902,,,,Wangduephodrang,BT019,Bhutan,BT,2019-02-01,2020-10-26,
Bji,BT00501,,,,Haa,BT005,Bhutan,BT,2019-02-01,2020-10-26,
Bjoka,BT02002,,,,Zhemgang,BT020,Bhutan,BT,2019-02-01,2020-10-26,
Bongo,BT00202,,,,Chhukha,BT002,Bhutan,BT,2019-02-01,2020-10-26,
Bumdeling,BT01601,,,,Yangtse,BT016,Bhutan,BT,2019-02-01,2020-10-26,
Chang,BT01401,,,,Thimphu,BT014,Bhutan,BT,2019-02-01,2020-10-26,
Chapchha,BT00203,,,,Chhukha,BT002,Bhutan,BT,2019-02-01,2020-10-26,
Chargharay,BT01203,,,,Samtse,BT012,Bhutan,BT,2019-02-01,2020-10-26,
Chaskhar,BT00703,,,,Monggar,BT007,Bhutan,BT,2019-02-01,2020-10-26,
Chengmari,BT01204,,,,Samtse,BT012,Bhutan,BT,2019-02-01,2020-10-26,
Chhali,BT00702,,,,Monggar,BT007,Bhutan,BT,2019-02-01,2020-10-26,
Chhimung,BT00901,,,,Pemagatshel,BT009,Bhutan,BT,2019-02-01,2020-10-26,
Chhoekhor,BT00101,,,,Bumthang,BT001,Bhutan,BT,2019-02-01,2020-10-26,
Chhubu,BT01002,,,,Punakha,BT010,Bhutan,BT,2019-02-01,2020-10-26,
Chhume,BT00102,,,,Bumthang,BT001,Bhutan,BT,2019-02-01,2020-10-26,
Chhuzagang,BT01302,,,,Sarpang,BT013,Bhutan,BT,2019-02-01,2020-10-26,
Chokhorling,BT00902,,,,Pemagatshel,BT009,Bhutan,BT,2019-02-01,2020-10-26,
Chongshing,BT00903,,,,Pemagatshel,BT009,Bhutan,BT,2019-02-01,2020-10-26,
Daga,BT01903,,,,Wangduephodrang,BT019,Bhutan,BT,2019-02-01,2020-10-26,
Dagala,BT01402,,,,Thimphu,BT014,Bhutan,BT,2019-02-01,2020-10-26,
Dala,BT00204,,,,Chhukha,BT002,Bhutan,BT,2019-02-01,2020-10-26,
Dangchhu,BT01904,,,,Wangduephodrang,BT019,Bhutan,BT,2019-02-01,2020-10-26,
Dechhenling,BT00904,,,,Pemagatshel,BT009,Bhutan,BT,2019-02-01,2020-10-26,
Dekiling,BT01303,,,,Sarpang,BT013,Bhutan,BT,2019-02-01,2020-10-26,
Denchhukha,BT01205,,,,Samtse,BT012,Bhutan,BT,2019-02-01,2020-10-26,
Deorali,BT00301,,,,Dagana,BT003,Bhutan,BT,2019-02-01,2020-10-26,
Dewathang,BT01101,,,,Samdrupjongkhar,BT011,Bhutan,BT,2019-02-01,2020-10-26,
Doban,BT01304,,,,Sarpang,BT013,Bhutan,BT,2019-02-01,2020-10-26,
Doga,BT00801,,,,Paro,BT008,Bhutan,BT,2019-02-01,2020-10-26,
Dopshari,BT00802,,,,Paro,BT008,Bhutan,BT,2019-02-01,2020-10-26,
Dorokha,BT01206,,,,Samtse,BT012,Bhutan,BT,2019-02-01,2020-10-26,
Dorona,BT00302,,,,Dagana,BT003,Bhutan,BT,2019-02-01,2020-10-26,
Doteng,BT00803,,,,Paro,BT008,Bhutan,BT,2019-02-01,2020-10-26,
Dragteng,BT01701,,,,Trongsa,BT017,Bhutan,BT,2019-02-01,2020-10-26,
Drametse,BT00704,,,,Monggar,BT007,Bhutan,BT,2019-02-01,2020-10-26,
Drepung,BT00705,,,,Monggar,BT007,Bhutan,BT,2019-02-01,2020-10-26,
Drugyelgang,BT00303,,,,Dagana,BT003,Bhutan,BT,2019-02-01,2020-10-26,
Dunglegang,BT01803,,,,Tsirang,BT018,Bhutan,BT,2019-02-01,2020-10-26,
Dungmin,BT00905,,,,Pemagatshel,BT009,Bhutan,BT,2019-02-01,2020-10-26,
Dungna,BT00205,,,,Chhukha,BT002,Bhutan,BT,2019-02-01,2020-10-26,
Dungtoe,BT01207,,,,Samtse,BT012,Bhutan,BT,2019-02-01,2020-10-26,
Dzoma,BT01003,,,,Punakha,BT010,Bhutan,BT,2019-02-01,2020-10-26,
Gakiling,BT00502,,,,Haa,BT005,Bhutan,BT,2019-02-01,2020-10-26,
Gangte,BT01905,,,,Wangduephodrang,BT019,Bhutan,BT,2019-02-01,2020-10-26,
Gangzur,BT00601,,,,Lhuentse,BT006,Bhutan,BT,2019-02-01,2020-10-26,
Gasetsho Gom,BT01906,,,,Wangduephodrang,BT019,Bhutan,BT,2019-02-01,2020-10-26,
