admin2Name_en,admin2Name_sw,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,admin2AltName1_sw,admin2AltName2_sw,admin1Name_en,admin1Name_sw,admin1Pcode,admin0Name_en,admin0Name_sw,admin0Pcode,date,validOn,validTo
#adm2+name+i_en,#adm2+name+i_sw,#adm2+code+pcode,,#adm2+name+i_en,#adm2+name+i_en,#adm2+name+i_sw,#adm2+name+i_sw,#adm1+name+i_en,#adm1+name+i_sw,#adm1+code+pcode,#adm0+name+i_en,#adm0+name+i_sw,#adm0+code+pcode,#date,#date+valid_on,#date+valid_to
Mbeya Urban,,TZ1208,,,,,,Mbeya,,TZ12,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Iramba,,TZ1301,,,,,,Singida,,TZ13,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Singida,,TZ1302,,,,,,Singida,,TZ13,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Manyoni,,TZ1303,,,,,,Singida,,TZ13,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Singida Urban,,TZ1304,,,,,,Singida,,TZ13,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Ikungi,,TZ1305,,,,,,Singida,,TZ13,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Mkalama,,TZ1306,,,,,,Singida,,TZ13,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Nzega,,TZ1401,,,,,,Tabora,,TZ14,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Igunga,,TZ1402,,,,,,Tabora,,TZ14,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Uyui,,TZ1403,,,,,,Tabora,,TZ14,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Urambo,,TZ1404,,,,,,Tabora,,TZ14,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Sikonge,,TZ1405,,,,,,Tabora,,TZ14,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Tabora Urban,,TZ1406,,,,,,Tabora,,TZ14,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Kaliua,,TZ1407,,,,,,Tabora,,TZ14,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Kalambo,,TZ1501,,,,,,Rukwa,,TZ15,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Sumbawanga,,TZ1502,,,,,,Rukwa,,TZ15,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Nkasi,,TZ1503,,,,,,Rukwa,,TZ15,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Sumbawanga Urban,,TZ1504,,,,,,Rukwa,,TZ15,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Kibondo,,TZ1601,,,,,,Kigoma,,TZ16,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Kasulu,,TZ1602,,,,,,Kigoma,,TZ16,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
Kigoma,,TZ1603,,,,,,Kigoma,,TZ16,United Republic of Tanzania,Jamhuri ya Muungano wa Tanzania,TZ,2018-10-19,2018-10-22,
