admin2Name_en,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,admin1Name_en,admin1Pcode,admin0Name_en,admin0Pcode,date,validOn,validTo
#adm2+name+i_en,#adm2+code+pcode,,#adm2+name+i_en,#adm2+name+i_en,#adm1+name+i_en,#adm1+code+pcode,#adm0+name+i_en,#adm0+code+pcode,#date,#date+valid_on,#date+valid_to
Rumung,FM101,,,,Yap,FM1,Federated States of Micronesia,FM,2019-06-17,2019-06-17,
Maap,FM102,,,,Yap,FM1,Federated States of Micronesia,FM,2019-06-17,2019-06-17,
Gagil,FM103,,,,Yap,FM1,Federated States of Micronesia,FM,2019-06-17,2019-06-17,
Tomil,FM104,,,,Yap,FM1,Federated States of Micronesia,FM,2019-06-17,2019-06-17,
Fanif,FM105,,,,Yap,FM1,Federated States of Micronesia,FM,2019-06-17,2019-06-17,
Weloy,FM106,,,,Yap,FM1,Federated States of Micronesia,FM,2019-06-17,2019-06-17,
Dalipebinaw,FM107,,,,Yap,FM1,Federated States of Micronesia,FM,2019-06-17,2019-06-17,
Rull,FM108,,,,Yap,FM1,Federated States of Micronesia,FM,2019-06-17,2019-06-17,
Kanifay,FM109,,,,Yap,FM1,Federated States of Micronesia,FM,2019-06-17,2019-06-17,
Gilman,FM110,,,,Yap,FM1,Federated States of Micronesia,FM,2019-06-17,2019-06-17,
Ulithi,FM111,,,,Yap,FM1,Federated States of Micronesia,FM,2019-06-17,2019-06-17,
Fais,FM112,,,,Yap,FM1,Federated States of Micronesia,FM,2019-06-17,2019-06-17,
Ngulu,FM113,,,,Yap,FM1,Federated States of Micronesia,FM,2019-06-17,2019-06-17,
Woleai,FM114,,,,Yap,FM1,Federated States of Micronesia,FM,2019-06-17,2019-06-17,
Eauripik,FM115,,,,Yap,FM1,Federated States of Micronesia,FM,2019-06-17,2019-06-17,
Ifalik,FM116,,,,Yap,FM1,Federated States of Micronesia,FM,2019-06-17,2019-06-17,
Faraulep,FM117,,,,Yap,FM1,Federated States of Micronesia,FM,2019-06-17,2019-06-17,
Elato,FM118,,,,Yap,FM1,Federated States of Micronesia,FM,2019-06-17,2019-06-17,
Lamotrek,FM119,,,,Yap,FM1,Federated States of Micronesia,FM,2019-06-17,2019-06-17,
Satawal,FM120,,,,Yap,FM1,Federated States of Micronesia,FM,2019-06-17,2019-06-17,
Weno,FM201,,,,Chuuk,FM2,Federated States of Micronesia,FM,2019-06-17,2019-06-17,
PiisPenau,FM202,,,,Chuuk,FM2,Federated States of Micronesia,FM,2019-06-17,2019-06-17,
Fono,FM203,,,,Chuuk,FM2,Federated States of Micronesia,FM,2019-06-17,2019-06-17,
