admin2Name_en,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,admin1Name_en,admin1Pcode,admin0Name_en,admin0Pcode,date,validOn,validTo
#adm2+name+i_en,#adm2+code+pcode,,#adm2+name+i_en,#adm2+name+i_en,#adm1+name+i_en,#adm1+code+pcode,#adm0+name+i_en,#adm0+code+pcode,#date,#date+valid_on,#date+valid_to
Akjoujt,MR0901,,,,Inchiri,MR09,Mauritania,MR,2020-06-12,2020-07-31,
Aleg,MR0301,,,,Brakna,MR03,Mauritania,MR,2020-06-12,2020-07-31,
Amourj,MR0701,,,,Hodh El Chargi,MR07,Mauritania,MR,2020-06-12,2020-07-31,
Aoujeft,MR0101,,,,Adrar,MR01,Mauritania,MR,2020-06-12,2020-07-31,
Arafat,MR1001,,,,Nouakchott,MR10,Mauritania,MR,2020-06-12,2020-07-31,
Atar,MR0102,,,,Adrar,MR01,Mauritania,MR,2020-06-12,2020-07-31,
Bababe,MR0302,,,,Brakna,MR03,Mauritania,MR,2020-06-12,2020-07-31,
Barkeol,MR0201,,,,Assaba,MR02,Mauritania,MR,2020-06-12,2020-07-31,
Basseknou,MR0702,,,,Hodh El Chargi,MR07,Mauritania,MR,2020-06-12,2020-07-31,
Benichab,MR0902,,,,Inchiri,MR09,Mauritania,MR,2020-06-12,2020-07-31,
Bir Moghrein,MR1301,,,,Tris-Zemmour,MR13,Mauritania,MR,2020-06-12,2020-07-31,
Boghe,MR0303,,,,Brakna,MR03,Mauritania,MR,2020-06-12,2020-07-31,
Boumdeid,MR0202,,,,Assaba,MR02,Mauritania,MR,2020-06-12,2020-07-31,
Boutilimitt,MR1201,,,,Trarza,MR12,Mauritania,MR,2020-06-12,2020-07-31,
Chami,MR0401,,,,Dakhlet-Nouadhibou,MR04,Mauritania,MR,2020-06-12,2020-07-31,
Chinguitti,MR0103,,,,Adrar,MR01,Mauritania,MR,2020-06-12,2020-07-31,
Dar Naim,MR1002,,,,Nouakchott,MR10,Mauritania,MR,2020-06-12,2020-07-31,
Djigueni,MR0703,,,,Hodh El Chargi,MR07,Mauritania,MR,2020-06-12,2020-07-31,
Eayoune El Atrous,MR0801,,,,Hodh El Gharbi,MR08,Mauritania,MR,2020-06-12,2020-07-31,
El Mejrya,MR1101,,,,Tagant,MR11,Mauritania,MR,2020-06-12,2020-07-31,
El Mina,MR1003,,,,Nouakchott,MR10,Mauritania,MR,2020-06-12,2020-07-31,
F'Derick,MR1302,FDerick,,,Tris-Zemmour,MR13,Mauritania,MR,2020-06-12,2020-07-31,
Ghabou,MR0601,,,,Guidimakha,MR06,Mauritania,MR,2020-06-12,2020-07-31,
Guerrou,MR0203,,,,Assaba,MR02,Mauritania,MR,2020-06-12,2020-07-31,
Kaedi,MR0501,,,,Gorgol,MR05,Mauritania,MR,2020-06-12,2020-07-31,
Kankossa,MR0204,,,,Assaba,MR02,Mauritania,MR,2020-06-12,2020-07-31,
Keur Macene,MR1202,,,,Trarza,MR12,Mauritania,MR,2020-06-12,2020-07-31,
Kiffa,MR0205,,,,Assaba,MR02,Mauritania,MR,2020-06-12,2020-07-31,
Koubenni,MR0802,,,,Hodh El Gharbi,MR08,Mauritania,MR,2020-06-12,2020-07-31,
Ksar,MR1004,,,,Nouakchott,MR10,Mauritania,MR,2020-06-12,2020-07-31,
M'Bagne,MR0305,MBagne,,,Brakna,MR03,Mauritania,MR,2020-06-12,2020-07-31,
M'bout,MR0503,Mbout,,,Gorgol,MR05,Mauritania,MR,2020-06-12,2020-07-31,
Maghama,MR0502,,,,Gorgol,MR05,Mauritania,MR,2020-06-12,2020-07-31,
Magta lahjar,MR0304,,,,Brakna,MR03,Mauritania,MR,2020-06-12,2020-07-31,
Mederdra,MR1203,,,,Trarza,MR12,Mauritania,MR,2020-06-12,2020-07-31,
